player_id,player_name,BPI,BPI_adj,BPI_scaled
681481,"Carpenter, Kerry",0.8560900840472901,0.8560900840472901,125.75840172747387
606466,"Marte, Ketel",0.8516929619410195,0.8516929619410195,125.62687872840664
665742,"Soto, Juan",0.8310843338610461,0.8310843338610461,125.01045086803997
624424,"Conforto, Michael",0.8112988905453085,0.8112988905453085,124.41864541441166
542303,"Ozuna, Marcell",0.8033992496586619,0.8033992496586619,124.18235803465383
666176,"Adell, Jo",0.797525951396508,0.797525951396508,124.00668090238742
643565,"Tauchman, Mike",0.7797560226775699,0.7797560226775699,123.4751618174403
660271,"Ohtani, Shohei",0.7631129760353608,0.7631129760353608,122.97734907649375
645444,"Herrera, Jose",0.7585011636027379,0.7585011636027379,122.83940444188624
678662,"Tovar, Ezequiel",0.7556166418455387,0.7556166418455387,122.7531250656914
650489,"Castro, Willi",0.7264918352963065,0.7264918352963065,121.8819684746235
665833,"Cruz, Oneil",0.6959317138641968,0.6959317138641968,120.96787995820999
570731,"Schoop, Jonathan",0.6886720608510744,0.6886720608510744,120.75073535467222
672275,"Bailey, Patrick",0.6883132042127443,0.6883132042127443,120.74000153828784
545341,"Grichuk, Randal",0.6809836064057245,0.6809836064057245,120.52076480520711
680118,"Blanco, Dairon",0.6793109475478415,0.6793109475478415,120.47073364753436
663757,"Grisham, Trent",0.6769402935249198,0.6769402935249198,120.39982464857778
672515,"Moreno, Gabriel",0.6706696755860376,0.6706696755860376,120.21226322603951
666139,"Lowe, Josh",0.6697064984605577,0.6697064984605577,120.18345348614272
596059,"Odor, Rougned",0.6653272497323001,0.6653272497323001,120.05246510044826
686823,"Brennan, Will",0.6584079514750375,0.6584079514750375,119.8455009006281
596019,"Lindor, Francisco",0.6515597051303447,0.6515597051303447,119.64066194554864
691026,"Winn, Masyn",0.6470302956797818,0.6470302956797818,119.50518207927612
643393,"Kemp, Tony",0.6379891377268797,0.6379891377268797,119.23475060608358
668901,"Vientos, Mark",0.6358019109680761,0.6358019109680761,119.16932812837987
682998,"Carroll, Corbin",0.6340423873282246,0.6340423873282246,119.11669874478534
641933,"O'Neill, Tyler",0.6292722655390984,0.6292722655390984,118.97401889454257
624641,"Sosa, Edmundo",0.610876266745584,0.610876266745584,118.42377333081127
642336,"Mejía, Francisco",0.5828832056681225,0.5828832056681225,117.58646855350486
656541,"Hilliard, Sam",0.5815869684338171,0.5815869684338171,117.54769660120557
656976,"Smith, Pavin",0.5784253982589487,0.5784253982589487,117.4531303869612
519058,"Moustakas, Mike",0.574691485997581,0.574691485997581,117.34144476008979
663886,"Stephenson, Tyler",0.5722042784037542,0.5722042784037542,117.26704950925597
669016,"Marsh, Brandon",0.5710986853124534,0.5710986853124534,117.23397994338958
682985,"Greene, Riley",0.5697085162435837,0.5697085162435837,117.19239838146581
663853,"Gonzalez, Romy",0.5681358084790408,0.5681358084790408,117.1453568763973
676059,"Westburg, Jordan",0.5632550445468385,0.5632550445468385,116.99936759190894
673548,"Suzuki, Seiya",0.5619396819356529,0.5619396819356529,116.96002357750521
664056,"Bader, Harrison",0.5568006521767966,0.5568006521767966,116.80630926395075
667670,"Rooker, Brent",0.5554852835414837,0.5554852835414837,116.76696506935842
660821,"Sánchez, Jesús",0.553307965504845,0.553307965504845,116.70183897297517
669397,"Allen, Nick",0.5498908416505002,0.5498908416505002,116.5996288531182
665489,"Guerrero Jr., Vladimir",0.5325234620452239,0.5325234620452239,116.08015047693948
671289,"Freeman, Tyler",0.5320588029408404,0.5320588029408404,116.06625198663708
595777,"Profar, Jurickson",0.510700739170884,0.510700739170884,115.42740763949286
672284,"Kelenic, Jarred",0.4881083747282154,0.4881083747282154,114.75164393411787
664023,"Happ, Ian",0.47581990481286895,0.47581990481286895,114.38408161081804
663611,"Madrigal, Nick",0.4715789434364139,0.4715789434364139,114.25722955948105
672695,"Perdomo, Geraldo",0.4694200991024927,0.4694200991024927,114.1926560328756
669707,"Triolo, Jared",0.46710927695145865,0.46710927695145865,114.12353667428842
664059,"Haggerty, Sam",0.46341192161869255,0.46341192161869255,114.01294450735969
663656,"Tucker, Kyle",0.4582653687330016,0.4582653687330016,113.85900516839548
645302,"Robles, Victor",0.4530013700165964,0.4530013700165964,113.70155288903295
663697,"India, Jonathan",0.4506826278554649,0.4506826278554649,113.6321966337994
578428,"Iglesias, Jose",0.44910280903751637,0.44910280903751637,113.58494242891317
592696,"Rosario, Eddie",0.4481047187898621,0.4481047187898621,113.55508839722184
668930,"Turang, Brice",0.44541879041774635,0.44541879041774635,113.47474917846858
663368,"Perkins, Blake",0.43089567975047094,0.43089567975047094,113.04034617018701
661388,"Contreras, William",0.4236460326529043,0.4236460326529043,112.82350085513622
474832,"Belt, Brandon",0.42003009387472967,0.42003009387472967,112.715343951358
668715,"Steer, Spencer",0.4196384625579894,0.4196384625579894,112.70362980650108
680776,"Duran, Jarren",0.4085803558534997,0.4085803558534997,112.37286906740178
666160,"Moniak, Mickey",0.4054166361930758,0.4054166361930758,112.27823855956268
642086,"Smith, Dominic",0.40442596735418074,0.40442596735418074,112.24860651077601
680757,"Kwan, Steven",0.40317492090339263,0.40317492090339263,112.2111862669885
671277,"García Jr., Luis",0.4001492535883756,0.4001492535883756,112.12068506419425
607732,"Stallings, Jacob",0.39722780938656516,0.39722780938656516,112.03330129505085
682641,"Matos, Luis",0.39307623043598355,0.39307623043598355,111.90912277527168
676694,"Meyers, Jake",0.3882664059304814,0.3882664059304814,111.7652553709418
571466,"Barnhart, Tucker",0.38154958232145597,0.38154958232145597,111.5643474216254
672820,"Sosa, Lenyn",0.376413424517431,0.376413424517431,111.41071901155587
607043,"Nimmo, Brandon",0.36546353248397795,0.36546353248397795,111.08319509821072
642851,"Wynns, Austin",0.36402001928121513,0.36402001928121513,111.04001795165168
807799,"Yoshida, Masataka",0.3379440429804252,0.3379440429804252,110.26005539346045
642350,"Siri, Jose",0.32343022091037826,0.32343022091037826,109.82593021784648
676391,"Clement, Ernie",0.32268763893164687,0.32268763893164687,109.80371873348567
664774,"Wade Jr., LaMonte",0.3158177216712299,0.3158177216712299,109.5982315762959
665506,"Pache, Cristian",0.31428792079375156,0.31428792079375156,109.5524734657593
663698,"Bart, Joey",0.3138536885204179,0.3138536885204179,109.5394850771041
657656,"Laureano, Ramón",0.313295907370134,0.313295907370134,109.52280119889114
663616,"Larnach, Trevor",0.3129770310046177,0.3129770310046177,109.51326323862742
656716,"McKinstry, Zach",0.30964523216059475,0.30964523216059475,109.4136052883445
571771,"Hernández, Enrique",0.3015774478876808,0.3015774478876808,109.17228854576692
680977,"Donovan, Brendan",0.2984989873144825,0.2984989873144825,109.08020823566594
669701,"Smith, Josh",0.29772247007608926,0.29772247007608926,109.05698170850735
608070,"Ramírez, José",0.29540442845598314,0.29540442845598314,108.98764640726469
641487,"Crawford, J.P.",0.28925606425708034,0.28925606425708034,108.80374173524203
680700,"Palacios, Richie",0.28519583424843187,0.28519583424843187,108.68229556778658
571657,"Farmer, Kyle",0.28516906717432944,0.28516906717432944,108.6814949336952
446334,"Longoria, Evan",0.28118502807583023,0.28118502807583023,108.5623277243315
694384,"Schanuel, Nolan",0.2775824784656069,0.2775824784656069,108.45457130602567
663527,"Nevin, Tyler",0.2774041649803594,0.2774041649803594,108.44923774380314
596129,"Vogelbach, Daniel",0.27511567985207247,0.27511567985207247,108.38078651135639
665019,"Clemens, Kody",0.26787110625616944,0.26787110625616944,108.16409295059817
675656,"Smith, Kevin",0.2675255644886035,0.2675255644886035,108.15375739737156
689172,"Wisely, Brett",0.26640943955816915,0.26640943955816915,108.12037281203673
622761,"Mateo, Jorge",0.26065970635498675,0.26065970635498675,107.94839165335102
673962,"Jung, Josh",0.259028581564948,0.259028581564948,107.89960282760227
592885,"Yelich, Christian",0.2588450912324529,0.2588450912324529,107.89411441990143
572191,"Taylor, Michael A.",0.2549848169033397,0.2549848169033397,107.7786491576875
516782,"Marte, Starling",0.2546627604686033,0.2546627604686033,107.76901607788172
669743,"Call, Alex",0.2532837971913024,0.2532837971913024,107.72776969412186
664034,"France, Ty",0.2506002767715982,0.2506002767715982,107.64750250000543
518792,"Heyward, Jason",0.24792793908693092,0.24792793908693092,107.56756979440541
620443,"Torrens, Luis",0.2445150714980781,0.2445150714980781,107.46548698436357
609280,"Andujar, Miguel",0.24311410867994082,0.24311410867994082,107.42358256893687
671739,"Harris II, Michael",0.23694489581392825,0.23694489581392825,107.2390542892093
680911,"Miller, Owen",0.2329497324885713,0.2329497324885713,107.11955434137637
518735,"Grandal, Yasmani",0.23199237331603204,0.23199237331603204,107.09091862316937
664040,"Lowe, Brandon",0.22136262100005769,0.22136262100005769,106.77297045840382
575929,"Contreras, Willson",0.2183426286999489,0.2183426286999489,106.68263900185777
655316,"Monasterio, Andruw",0.2135166325453247,0.2135166325453247,106.53828788483104
665750,"Taveras, Leody",0.21019928755172856,0.21019928755172856,106.43906226590263
608369,"Seager, Corey",0.2081949649456901,0.2081949649456901,106.37911066258725
683002,"Henderson, Gunnar",0.19904291240455066,0.19904291240455066,106.10536220422286
657041,"Thomas, Lane",0.19721928029604807,0.19721928029604807,106.05081526231203
641511,"Delay, Jason",0.19112258034773838,0.19112258034773838,105.86845592767558
408234,"Cabrera, Miguel",0.18909739252132637,0.18909739252132637,105.80788022152807
519317,"Stanton, Giancarlo",0.18439501049063642,0.18439501049063642,105.66722654567171
641658,"Hampson, Garrett",0.1809697889179217,0.1809697889179217,105.56477421370877
660670,"Acuña Jr., Ronald",0.18028840433384702,0.18028840433384702,105.54439321407997
681146,"Bride, Jonah",0.1800605004247439,0.1800605004247439,105.53757634502335
592450,"Judge, Aaron",0.17300563845372655,0.17300563845372655,105.32655727800442
664761,"Bohm, Alec",0.17084440740981816,0.17084440740981816,105.2619123621476
642180,"Wade, Tyler",0.1691233025995774,0.1691233025995774,105.21043213010466
624585,"Soler, Jorge",0.16712598901032064,0.16712598901032064,105.15069017457375
663586,"Riley, Austin",0.16513597878235936,0.16513597878235936,105.09116667101158
643396,"Kiner-Falefa, Isiah",0.16263277970611073,0.16263277970611073,105.01629309647494
657557,"DeJong, Paul",0.15981187949908826,0.15981187949908826,104.93191671430263
521692,"Perez, Salvador",0.15712202511570508,0.15712202511570508,104.85146006401943
595879,"Báez, Javier",0.1539981434260065,0.1539981434260065,104.75802115588121
666158,"Lux, Gavin",0.14858524739937262,0.14858524739937262,104.59611518605455
605170,"Caratini, Victor",0.14105393500869204,0.14105393500869204,104.37084493687908
621550,"Wisdom, Patrick",0.13491590769063586,0.13491590769063586,104.18724945289739
443558,"Cruz, Nelson",0.13205421962223457,0.13205421962223457,104.10165305869803
666135,"Kirilloff, Alex",0.13085516880560344,0.13085516880560344,104.06578806436175
686681,"Massey, Michael",0.13079380293691845,0.13079380293691845,104.06395254037703
673490,"Kim, Ha-Seong",0.12697963845735105,0.12697963845735105,103.94986647700092
681584,"Villar, David",0.12215620448173602,0.12215620448173602,103.80559199770661
669720,"Hays, Austin",0.11859555353993316,0.11859555353993316,103.699088816949
645277,"Albies, Ozzie",0.11842057653844243,0.11842057653844243,103.69385505280789
572233,"Walker, Christian",0.11669921008827422,0.11669921008827422,103.64236699481265
621493,"Ward, Taylor",0.11061830697665337,0.11061830697665337,103.4604801618004
518595,"d'Arnaud, Travis",0.10709471978546625,0.10709471978546625,103.3550856006171
624431,"Trevino, Jose",0.10131101686683239,0.10131101686683239,103.18208836852116
545361,"Trout, Mike",0.0926289561918649,0.0926289561918649,102.92239790952141
666624,"Morel, Christopher",0.09126385195252668,0.09126385195252668,102.8815660655885
630105,"Cronenworth, Jake",0.09047799197087372,0.09047799197087372,102.858060086192
677649,"Duran, Ezequiel",0.0900276452287402,0.0900276452287402,102.8445896951694
622534,"Margot, Manuel",0.08974371989158929,0.08974371989158929,102.83609716051816
668227,"Arozarena, Randy",0.08280160714038115,0.08280160714038115,102.62845055284272
453568,"Blackmon, Charlie",0.08155184542822833,0.08155184542822833,102.59106873707114
683734,"Vaughn, Andrew",0.07989817812301192,0.07989817812301192,102.54160563866608
669257,"Smith, Will",0.07919502573360122,0.07919502573360122,102.52057353884682
668709,"Bleday, JJ",0.07877878097647752,0.07877878097647752,102.50812317756964
660707,"Montero, Elehuris",0.07876593127858317,0.07876593127858317,102.50773882826951
669394,"Burger, Jake",0.07701198813450236,0.07701198813450236,102.45527636374663
621466,"Stewart, DJ",0.07534683932595533,0.07534683932595533,102.40546984032055
623993,"Santander, Anthony",0.07345547742459244,0.07345547742459244,102.3488970221052
663728,"Raleigh, Cal",0.06521923139836121,0.06521923139836121,102.10254139398181
621563,"Wendle, Joey",0.06150546475264884,0.06150546475264884,101.99145834573456
642715,"Adames, Willy",0.059977037993615416,0.059977037993615416,101.94574133666718
543877,"Vázquez, Christian",0.05769590906648089,0.05769590906648089,101.8775101366903
641598,"Garver, Mitch",0.05691929382992952,0.05691929382992952,101.85428067829366
500743,"Rojas, Miguel",0.05614080249459431,0.05614080249459431,101.83099510361627
600869,"Candelario, Jeimer",0.04320885931537539,0.04320885931537539,101.44418575204689
656811,"O'Hearn, Ryan",0.04090762493128127,0.04090762493128127,101.3753531746388
656180,"Adams, Riley",0.03745371622939755,0.03745371622939755,101.27204277752057
676475,"Burleson, Alec",0.03635270217650233,0.03635270217650233,101.23911017597979
608348,"Kelly, Carson",0.03595021137114348,0.03595021137114348,101.22707121128006
571970,"Muncy, Max",0.03557039531928918,0.03557039531928918,101.21571047463769
646240,"Devers, Rafael",0.032749920715004606,0.032749920715004606,101.13134682273467
647304,"Naylor, Josh",0.031325930900224765,0.031325930900224765,101.08875364325166
592206,"Castellanos, Nick",0.02427742234133831,0.02427742234133831,100.87792461412513
679529,"Torkelson, Spencer",0.01923886338485358,0.01923886338485358,100.72721549827209
656896,"Rivera, Emmanuel",0.019208912513260814,0.019208912513260814,100.7263196331218
660162,"Moncada, Yoán",0.019124539471055614,0.019124539471055614,100.72379593801327
656582,"Joe, Connor",0.01763840700239652,0.01763840700239652,100.67934400000351
663837,"Vierling, Matt",0.016794264857631254,0.016794264857631254,100.65409473381638
602104,"Urías, Ramón",0.012670965213533007,0.012670965213533007,100.5307620807451
493329,"Gurriel, Yuli",0.010594442913047872,0.010594442913047872,100.46865090120787
668939,"Rutschman, Adley",0.010050197672078725,0.010050197672078725,100.45237189767091
668942,"Rojas, Josh",0.007275395313198357,0.007275395313198357,100.36937435536062
642731,"Estrada, Thairo",0.006825441769371188,0.006825441769371188,100.35591572535334
669304,"Miranda, Jose",0.0064952795087454655,0.0064952795087454655,100.34604019093632
665161,"Peña, Jeremy",0.004952729213114288,0.004952729213114288,100.29990073058244
621566,"Olson, Matt",0.0019684635370612004,0.0019684635370612004,100.21063789861147
670242,"Wallner, Matt",0.0015027546810365104,0.0015027546810365104,100.19670800902546
691718,"Crow-Armstrong, Pete",0.0,0.0,100.15175888145167
665953,"Chaparro, Andrés",0.0,0.0,100.15175888145167
687799,"Marlowe, Cade",0.0,0.0,100.15175888145167
690993,"Keith, Colt",0.0,0.0,100.15175888145167
665923,"Ruiz, Esteury",0.0,0.0,100.15175888145167
691406,"Caminero, Junior",0.0,0.0,100.15175888145167
665482,"Celestino, Gilberto",0.0,0.0,100.15175888145167
805779,"Wilson, Jacob",0.0,0.0,100.15175888145167
693049,"Colás, Oscar",0.0,0.0,100.15175888145167
695391,"Harris, Brett",0.0,0.0,100.15175888145167
702616,"Holliday, Jackson",0.0,0.0,100.15175888145167
661531,"Serven, Brian",0.0,0.0,100.15175888145167
702358,"Lipscomb, Trey",0.0,0.0,100.15175888145167
701538,"Merrill, Jackson",0.0,0.0,100.15175888145167
663662,"Cameron, Daz",0.0,0.0,100.15175888145167
700932,"Manzardo, Kyle",0.0,0.0,100.15175888145167
700250,"Rice, Ben",0.0,0.0,100.15175888145167
700242,"Sweeney, Trey",0.0,0.0,100.15175888145167
696100,"Goodman, Hunter",0.0,0.0,100.15175888145167
695578,"Wood, James",0.0,0.0,100.15175888145167
663897,"Williams, Luke",0.0,0.0,100.15175888145167
660650,"Garcia, Dérmis",0.0,0.0,100.15175888145167
694671,"Langford, Wyatt",0.0,0.0,100.15175888145167
694497,"Carter, Evan",0.0,0.0,100.15175888145167
664058,"Fletcher, David",0.0,0.0,100.15175888145167
694359,"Kavadas, Niko",0.0,0.0,100.15175888145167
664247,"Garlick, Kyle",0.0,0.0,100.15175888145167
664314,"Florial, Estevan",0.0,0.0,100.15175888145167
694192,"Chourio, Jackson",0.0,0.0,100.15175888145167
664670,"Lopez, Alejo",0.0,0.0,100.15175888145167
664731,"Higgins, P.J.",0.0,0.0,100.15175888145167
665155,"Maton, Nick",0.0,0.0,100.15175888145167
694388,"Loperfido, Joey",0.0,0.0,100.15175888145167
680718,"Barger, Addison",0.0,0.0,100.15175888145167
687597,"Beck, Jordan",0.0,0.0,100.15175888145167
666149,"Fitzgerald, Tyler",0.0,0.0,100.15175888145167
681297,"Cowser, Colton",0.0,0.0,100.15175888145167
676356,"DeLuca, Jonny",0.0,0.0,100.15175888145167
681393,"Norby, Connor",0.0,0.0,100.15175888145167
681460,"Baldwin, Brooks",0.0,0.0,100.15175888145167
675961,"Williams, Alika",0.0,0.0,100.15175888145167
681624,"Pages, Andy",0.0,0.0,100.15175888145167
681987,"Eaton, Nate",0.0,0.0,100.15175888145167
672761,"Pérez, Wenceel",0.0,0.0,100.15175888145167
672724,"Peraza, Oswald",0.0,0.0,100.15175888145167
682177,"Schneemann, Daniel",0.0,0.0,100.15175888145167
672640,"Lopez, Otto",0.0,0.0,100.15175888145167
672478,"Diaz, Jordan",0.0,0.0,100.15175888145167
682657,"Martínez, Angel",0.0,0.0,100.15175888145167
672279,"Siani, Michael",0.0,0.0,100.15175888145167
682848,"Rodríguez, Endy",0.0,0.0,100.15175888145167
682868,"Ramos, Bryan",0.0,0.0,100.15175888145167
660636,"Castillo, Diego",0.0,0.0,100.15175888145167
676632,"Madris, Bligh",0.0,0.0,100.15175888145167
676946,"Batten, Matthew",0.0,0.0,100.15175888145167
677008,"Kjerstad, Heston",0.0,0.0,100.15175888145167
680814,"Burdick, Peyton",0.0,0.0,100.15175888145167
680574,"McLain, Matt",0.0,0.0,100.15175888145167
680474,"Schuemann, Max",0.0,0.0,100.15175888145167
679845,"Loftin, Nick",0.0,0.0,100.15175888145167
679631,"Vavra, Terrin",0.0,0.0,100.15175888145167
678894,"Peguero, Liover",0.0,0.0,100.15175888145167
678882,"Rafaela, Ceddanne",0.0,0.0,100.15175888145167
678877,"Noel, Jhonkensy",0.0,0.0,100.15175888145167
678554,"Mead, Curtis",0.0,0.0,100.15175888145167
677587,"Rocchio, Brayan",0.0,0.0,100.15175888145167
678225,"Bae, Ji Hwan",0.0,0.0,100.15175888145167
677942,"Alexander, Blaze",0.0,0.0,100.15175888145167
677870,"Jiménez, Leo",0.0,0.0,100.15175888145167
677800,"Abreu, Wilyer",0.0,0.0,100.15175888145167
677595,"Mauricio, Ronny",0.0,0.0,100.15175888145167
677592,"Pereira, Everson",0.0,0.0,100.15175888145167
677588,"Tena, José",0.0,0.0,100.15175888145167
671218,"Ramos, Heliot",0.0,0.0,100.15175888145167
671056,"Herrera, Iván",0.0,0.0,100.15175888145167
670768,"González, Luis",0.0,0.0,100.15175888145167
666906,"Alu, Jake",0.0,0.0,100.15175888145167
687231,"Hernaiz, Darell",0.0,0.0,100.15175888145167
668751,"Mitchell, Cal",0.0,0.0,100.15175888145167
687363,"Scott II, Victor",0.0,0.0,100.15175888145167
687401,"Ortiz, Joey",0.0,0.0,100.15175888145167
667472,"Myers, Dane",0.0,0.0,100.15175888145167
666915,"Dalbec, Bobby",0.0,0.0,100.15175888145167
687462,"Horwitz, Spencer",0.0,0.0,100.15175888145167
666464,"Encarnacion, Jerar",0.0,0.0,100.15175888145167
668885,"Martin, Austin",0.0,0.0,100.15175888145167
666211,"Trammell, Taylor",0.0,0.0,100.15175888145167
666179,"Beer, Seth",0.0,0.0,100.15175888145167
687529,"McCray, Grant",0.0,0.0,100.15175888145167
666165,"Sabol, Blake",0.0,0.0,100.15175888145167
666163,"Rortvedt, Ben",0.0,0.0,100.15175888145167
666152,"Hamilton, David",0.0,0.0,100.15175888145167
666150,"Fletcher, Dominic",0.0,0.0,100.15175888145167
668832,"McCann, Kyle",0.0,0.0,100.15175888145167
686797,"Lee, Brooks",0.0,0.0,100.15175888145167
683021,"Stefanic, Michael",0.0,0.0,100.15175888145167
669374,"Hiura, Keston",0.0,0.0,100.15175888145167
670712,"Brosseau, Mike",0.0,0.0,100.15175888145167
670097,"Short, Zack",0.0,0.0,100.15175888145167
669742,"Hall, Darick",0.0,0.0,100.15175888145167
683737,"Busch, Michael",0.0,0.0,100.15175888145167
686554,"Dunn, Oliver",0.0,0.0,100.15175888145167
669450,"Hummel, Cooper",0.0,0.0,100.15175888145167
686611,"Crews, Dylan",0.0,0.0,100.15175888145167
669364,"Edwards, Xavier",0.0,0.0,100.15175888145167
686780,"Pagés, Pedro",0.0,0.0,100.15175888145167
669352,"Thompson, Bubba",0.0,0.0,100.15175888145167
669234,"Malloy, Justyn-Henry",0.0,0.0,100.15175888145167
669224,"Wells, Austin",0.0,0.0,100.15175888145167
686676,"Lee, Korey",0.0,0.0,100.15175888145167
669087,"Huff, Sam",0.0,0.0,100.15175888145167
669065,"Stowers, Kyle",0.0,0.0,100.15175888145167
669003,"Mitchell, Garrett",0.0,0.0,100.15175888145167
686894,"Wiemer, Joey",0.0,0.0,100.15175888145167
405395,"Pujols, Albert",0.0,0.0,100.15175888145167
660294,"Tsutsugo, Yoshi",0.0,0.0,100.15175888145167
608577,"Mazara, Nomar",0.0,0.0,100.15175888145167
614177,"Reyes, Franmil",0.0,0.0,100.15175888145167
614173,"Cordero, Franchy",0.0,0.0,100.15175888145167
613564,"Vosler, Jason",0.0,0.0,100.15175888145167
608703,"Reynolds, Matt",0.0,0.0,100.15175888145167
608700,"Plawecki, Kevin",0.0,0.0,100.15175888145167
608596,"Murphy, Tom",0.0,0.0,100.15175888145167
605548,"Zimmer, Bradley",0.0,0.0,100.15175888145167
595956,"Gallagher, Cam",0.0,0.0,100.15175888145167
605421,"Pérez, Michael",0.0,0.0,100.15175888145167
605361,"Martini, Nick",0.0,0.0,100.15175888145167
605353,"Machín, Vimael",0.0,0.0,100.15175888145167
605244,"Garcia, Aramis",0.0,0.0,100.15175888145167
602074,"Daza, Yonathan",0.0,0.0,100.15175888145167
600303,"La Stella, Tommy",0.0,0.0,100.15175888145167
621433,"Phillips, Brett",0.0,0.0,100.15175888145167
621450,"Bolt, Skye",0.0,0.0,100.15175888145167
621545,"Remillard, Zach",0.0,0.0,100.15175888145167
622569,"Reyes, Pablo",0.0,0.0,100.15175888145167
622666,"Camargo, Johan",0.0,0.0,100.15175888145167
622682,"Reyes, Victor",0.0,0.0,100.15175888145167
623168,"Heineman, Tyler",0.0,0.0,100.15175888145167
623205,"Velazquez, Andrew",0.0,0.0,100.15175888145167
623520,"Bote, David",0.0,0.0,100.15175888145167
628450,"Hernandez, Yadiel",0.0,0.0,100.15175888145167
640457,"Meadows, Austin",0.0,0.0,100.15175888145167
640458,"Mercado, Óscar",0.0,0.0,100.15175888145167
640461,"Pinder, Chad",0.0,0.0,100.15175888145167
640492,"Azocar, José",0.0,0.0,100.15175888145167
641470,"Collins, Zack",0.0,0.0,100.15175888145167
641505,"Davis, Jonathan",0.0,0.0,100.15175888145167
641531,"Dozier, Hunter",0.0,0.0,100.15175888145167
596748,"Franco, Maikel",0.0,0.0,100.15175888145167
595751,"Alfaro, Jorge",0.0,0.0,100.15175888145167
641779,"Leblanc, Charles",0.0,0.0,100.15175888145167
488726,"Brantley, Michael",0.0,0.0,100.15175888145167
519390,"Vogt, Stephen",0.0,0.0,100.15175888145167
519222,"Romine, Austin",0.0,0.0,100.15175888145167
518586,"Culberson, Charlie",0.0,0.0,100.15175888145167
514917,"Hernández, César",0.0,0.0,100.15175888145167
503556,"Gonzalez, Marwin",0.0,0.0,100.15175888145167
501303,"Adrianza, Ehire",0.0,0.0,100.15175888145167
476704,"Lowrie, Jed",0.0,0.0,100.15175888145167
595453,"Wallach, Chad",0.0,0.0,100.15175888145167
456715,"Cain, Lorenzo",0.0,0.0,100.15175888145167
455139,"Chirinos, Robinson",0.0,0.0,100.15175888145167
444876,"Escobar, Alcides",0.0,0.0,100.15175888145167
435559,"Suzuki, Kurt",0.0,0.0,100.15175888145167
429664,"Canó, Robinson",0.0,0.0,100.15175888145167
425877,"Molina, Yadier",0.0,0.0,100.15175888145167
542208,"Pérez, Carlos",0.0,0.0,100.15175888145167
542340,"Villar, Jonathan",0.0,0.0,100.15175888145167
543333,"Hosmer, Eric",0.0,0.0,100.15175888145167
543543,"Miller, Brad",0.0,0.0,100.15175888145167
544369,"Gregorius, Didi",0.0,0.0,100.15175888145167
544725,"García, Leury",0.0,0.0,100.15175888145167
545358,"Stassi, Max",0.0,0.0,100.15175888145167
546318,"Herrera, Odúbel",0.0,0.0,100.15175888145167
546991,"Almora Jr., Albert",0.0,0.0,100.15175888145167
571875,"Lamb, Jake",0.0,0.0,100.15175888145167
571980,"Naquin, Tyler",0.0,0.0,100.15175888145167
572039,"Piscotty, Stephen",0.0,0.0,100.15175888145167
572228,"Voit, Luke",0.0,0.0,100.15175888145167
573131,"Ruf, Darin",0.0,0.0,100.15175888145167
