player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
443558,"Cruz, Nelson",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443558,"Cruz, Nelson",2022,0,-5.133296407722408,0.4237633632786597,raw_power,0.4595740717628889,0.31908277204500696,0.31086326942950826,0.3257881835775238,0.7681223956631025,0.359149487193928,-1.1248374135410533,-0.8960940410323757,0.0,0.0,-1.4538407308598644,-1.377033467050694,-1.4018635842228722,1.2061710818768197,0.4229966666459557
443558,"Cruz, Nelson",2023,0,-3.8034531165835364,0.4120813514260783,power_maturation,0.449206493404803,0.34744092532502635,0.3354543738632007,0.4818494866705213,0.45014234409557635,0.4083944851973417,-0.1265435278689996,0.24333369123718485,0.0,0.0,-0.14873978577963995,-0.09034531411357917,0.17388063539111112,-2.8121968484105513,1.661991744315538
444482,"Peralta, David",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444482,"Peralta, David",2022,1,7.636388936707835,0.6002838989638507,approach_lift_refinement,0.7145568919179567,0.5619038241892892,0.5338145432032652,0.6472207912070861,0.5067525392509495,0.6374548040145582,1.3325911037698372,0.730112413885932,0.0,0.0,1.2510554598342813,1.0810395749930424,-0.07166023162418873,0.006541867141770207,1.5769519072339644
444482,"Peralta, David",2023,0,-5.952868925958891,0.40729366071698553,contact_efficiency,0.34210897172331955,0.4301032071232031,0.46880146854235727,0.3716405539201795,0.4314509385496477,0.39965682444320605,-1.2700944926620998,-0.11821542654880121,0.0,0.0,-1.0870275194658878,-1.1440807572869556,0.9803210902954387,-1.3753974757386078,-1.5922587774153365
444482,"Peralta, David",2024,0,3.6193804158493625,0.5651441711618034,raw_power,0.6490005101695577,0.49173401415209134,0.46633998296997203,0.5244025701527091,0.7007513511341463,0.5586365983923434,0.3585054956347599,-0.1644420696148585,0.3700644811657906,0.04420258515992731,0.15730966920344439,0.1599789663792649,-1.1096255116432114,1.9424337249980983,0.9258057387137085
444489,"Piña, Manny",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444876,"Escobar, Alcides",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444876,"Escobar, Alcides",2022,0,-1.1621394251094646,0.44350303118559525,raw_power,0.5273810722661474,0.32424595622407343,0.2968946823973892,0.4298558908696773,0.6793685590860344,0.4032720262702498,-0.38062237293524437,-0.4244165018504463,0.0,0.0,-0.5622537148575267,-0.46601995562975473,-0.8827663152997393,-0.1717242512832341,2.081314575087427
446334,"Longoria, Evan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446334,"Longoria, Evan",2022,0,-5.600645691440407,0.4272341826119004,raw_power,0.46989984189616646,0.3266342563604857,0.2999980096420264,0.4344664882292535,0.6398844186524176,0.39252208089105256,-0.08807856925470678,-1.234744874571389,0.0,0.0,-0.2628798568681112,-0.45615042545764917,-1.5182288144452778,-0.6994217435259407,1.0996015090665219
446334,"Longoria, Evan",2023,0,-1.323538367672085,0.4917487283963989,raw_power,0.5440721097892401,0.446019890022587,0.45176579803252287,0.4352310279799962,0.5967149640737546,0.47668858048029267,-0.6555787039289239,0.7899013169516464,0.0,0.0,-0.7970066646565005,-0.6320548149177563,0.32190768984959833,0.4768447547962302,0.5703538052210317
452678,"Cabrera, Asdrúbal",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453568,"Blackmon, Charlie",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453568,"Blackmon, Charlie",2022,0,-7.984799065801183,0.37501216094640294,raw_power,0.387484760192828,0.277427400687649,0.26092569906896984,0.3820289956538887,0.6113994870923822,0.3308066229827,-0.6012823690098072,-1.2438825172670487,0.0,0.0,-0.7244260538877301,-0.8673011224911831,-1.2886755650168302,-1.4619389930507607,0.8594036328573067
453568,"Blackmon, Charlie",2023,0,2.604077981556756,0.5919461838573673,contact_efficiency,0.6169454313010431,0.6178252776203318,0.6305780560102754,0.5171623634018525,0.5579282174702128,0.6112377573404878,0.06213419822869186,0.03997986320865975,0.0,0.0,0.10176270084254446,0.2392739784629548,0.08532211774426363,1.909872741819913,-1.4222131173944494
453568,"Blackmon, Charlie",2024,0,1.3753709421188225,0.4882159819993704,raw_power,0.5025598640485546,0.42321767596518467,0.40463170609773036,0.5315737448313345,0.5774859470388668,0.48982695401455184,0.2917346507763484,-0.5385062764863189,0.7262142258483487,0.33797940309227187,0.22866559596418629,0.11932892600155152,-0.7286256361048306,-0.32821696446699516,1.0021861639875989
455117,"Maldonado, Martín",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455117,"Maldonado, Martín",2022,1,7.17075263159573,0.5735887813899984,power_maturation,0.6158531219012927,0.6184129099605176,0.6282604268671318,0.6494217939153293,0.28628513765863234,0.6432992980370862,1.0389081597430023,1.6508293005536785,0.0,0.0,1.0903698157551422,0.8543525009468946,1.7090886172084754,-1.779542996312393,0.21809734529266103
455117,"Maldonado, Martín",2023,0,-2.4819449563716596,0.5142717801286362,raw_power,0.582666164272421,0.45289311641463414,0.4382889349778226,0.48744742656581547,0.6207897815931972,0.5035452569479268,0.04063086185508128,-0.1674954945038489,0.0,0.0,-0.11392496649948042,-0.05138602035236477,-0.4965004811122286,0.5940847198125457,0.8330428422088302
455117,"Maldonado, Martín",2024,0,-0.3225673433361756,0.47510255506597593,power_maturation,0.4090534847605158,0.4489213099845505,0.46643874657852674,0.5333205270250875,0.5276727363292701,0.4652085257179049,0.017079548784177792,-0.5933111105444983,-0.01025016162978246,1.8264063788731446,0.06018004145717126,0.14881511290166943,-0.38145893420427857,-0.65288083632751,0.17869490442091715
455117,"Maldonado, Martín",2025,0,-14.426754360241635,0.49533101717017,approach_lift_refinement,0.6342958637970137,0.43778672936810037,0.4021444080566097,0.43460674837659463,0.5918408861406826,0.471311467282019,0.20817321740050634,-1.6964696125493035,-1.389837523595414,-1.0646628219129157,0.18635333914489988,0.6486320225072688,-1.3750113445499055,-0.24323493871462587,0.21490604331653126
455139,"Chirinos, Robinson",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455139,"Chirinos, Robinson",2022,0,-8.314313613459356,0.4793325894742771,raw_power,0.49347326922495327,0.42921753096101084,0.4134475615303937,0.45248588326241784,0.6293408533016133,0.4580304385652739,-0.13265792835509108,-2.0691239111015105,0.0,0.0,0.025697339154006883,0.07475341981415777,-1.3279164074308236,0.4994310538293559,-0.36901642459313605
456715,"Cain, Lorenzo",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456715,"Cain, Lorenzo",2022,0,-1.857254500755732,0.3635221259706554,raw_power,0.397849070560589,0.25390283085472337,0.2476287399486581,0.3440443753982552,0.6271733576978341,0.3105343813638729,-1.1546596013204429,-0.009061179228129821,0.0,0.0,-1.3854914233479478,-1.4034829122894423,-0.41123606728213596,-1.351248621431255,1.5732565024602527
456781,"Solano, Donovan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456781,"Solano, Donovan",2022,0,2.8950476475111087,0.509763067477021,approach_lift_refinement,0.5695288544462743,0.4779205943585358,0.484316157029086,0.48511185023921005,0.5285737158445475,0.5131272329444729,-0.23611078740124064,1.156474976060108,0.0,0.0,-0.42803913002657845,-0.4166532606882946,0.8786981545834981,-0.06234098286101921,0.8138792745271244
456781,"Solano, Donovan",2023,0,2.5927345312001195,0.5362721848160134,raw_power,0.6052271746309117,0.4892888046018404,0.48246095465074595,0.48666982637886047,0.6241196960400139,0.5298666525937078,-0.05058152613938765,0.3465717696946812,0.0,0.0,-0.20862752082733768,-0.17245456708443582,-0.3104263382101605,1.1129217680283914,0.49033541326825825
456781,"Solano, Donovan",2024,0,-3.9282697435785257,0.43067450967478593,raw_power,0.3317245628761685,0.39818709502189203,0.42489617641815713,0.46097452443788095,0.565577318045731,0.40268738124888603,-0.6129054681536854,-0.9143319966844098,0.1753498703249395,1.8103616720751021,-0.5624447683281277,-0.5440957195436881,-0.3974391010819933,-0.49276181156473997,-0.24622511893459503
456781,"Solano, Donovan",2025,0,-4.504346998300285,0.46020249087693155,approach_lift_refinement,0.538209775556268,0.41371470765089646,0.39116564378806024,0.4433073643368801,0.5123887079245224,0.4624287460049624,-0.13874010405742063,-0.3603126688516564,0.09264814634778784,-1.2296505475950783,-0.12466019404114007,-0.1877181759103708,-0.28659918928791306,-1.1111630064696416,0.34555748284011795
457705,"McCutchen, Andrew",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457705,"McCutchen, Andrew",2022,0,2.762857774897685,0.5001197379356969,power_maturation,0.5039376609983128,0.5181379390385147,0.53028469205416,0.5314953860566747,0.38739307744788765,0.5294696720186314,0.11285584932699334,0.3446977494037447,0.0,0.0,0.35702011588061383,0.10470174573467396,0.8734642139464087,-1.4228841401359362,-0.36229480429655986
457705,"McCutchen, Andrew",2023,0,2.7132106925098793,0.548798289187641,raw_power,0.613673591665595,0.5099627577598063,0.5196949302402132,0.42609494824224436,0.6946548573283307,0.528708649889656,-0.6737449088373264,0.7381159589115057,0.0,0.0,-0.9115680434921466,-0.8439232878664964,0.08276440152258616,2.547719856829735,-0.08731424854496314
457705,"McCutchen, Andrew",2024,0,-0.695887037043506,0.5394895892389603,approach_lift_refinement,0.6411692911180069,0.49713745755076444,0.449062479414802,0.6393369118423772,0.43710585558120474,0.5731255399266064,1.8187089551528324,-1.2244936634344628,-0.4527288494087371,-0.3863302338006227,1.6917284534065684,1.7353147862784821,-1.137064561623798,-1.9038645409104398,1.1821433315940066
457705,"McCutchen, Andrew",2025,0,-2.3972266751481324,0.44812682698297235,raw_power,0.42646834390588095,0.44299406142695646,0.4663803593975707,0.38154990252551746,0.5216306223939209,0.4497376722479872,-1.3667875108172678,0.7427905510781495,1.0077955153837745,-0.6443608911726874,-1.175127881044208,-1.4297580011577733,1.058256690071049,0.05562941292882909,-0.8687957006051905
457708,"Upton, Justin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457759,"Turner, Justin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457759,"Turner, Justin",2022,0,2.1355541837109695,0.5209691789257452,approach_lift_refinement,0.5644321551256046,0.4939872157387468,0.4881766620313413,0.5195643677927625,0.5299440340303945,0.5297106388356213,0.26066455294015267,-0.08470442721066822,0.0,0.0,0.2762707074735547,0.03742702600968308,-0.1006568010892822,-0.04404901415687151,0.22375467534189342
457759,"Turner, Justin",2023,0,-4.331527387144849,0.4209086768332119,raw_power,0.42873896343362594,0.3649767221249806,0.36804151171977073,0.3867724654194375,0.5864418696206196,0.39048052868083705,-0.8483664246674308,-0.4082591273085788,0.0,0.0,-0.9339727048537189,-0.8697986901329752,-0.37707713616972494,-0.5649898458816593,0.13427873118702183
457759,"Turner, Justin",2024,0,-3.623424595109875,0.5049750762276046,raw_power,0.6003061492826643,0.43645292662022894,0.4190499984279935,0.41313934977724426,0.693130134697802,0.4677718985596948,-0.20461938377510047,-0.9778935225284431,-0.8063254967994392,-0.328395476030374,-0.3534084599793291,-0.34856436849565686,-1.3226862310178171,1.2827320148825323,0.10921553413832998
457759,"Turner, Justin",2025,0,-4.174064744619249,0.4393406596924882,raw_power,0.49701318632515795,0.3787845943001554,0.366634586011886,0.406608737891881,0.5711292688359898,0.4158735847898593,-0.4975451479952591,-0.6368251010687581,-0.2772370868534605,-0.5394629247366217,-0.4996732508920263,-0.5097122262984513,-0.4567961240436578,-0.7378523335161417,0.4260203529918105
457763,"Posey, Buster",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458015,"Votto, Joey",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458015,"Votto, Joey",2022,0,-14.934665234779859,0.3141956131891289,raw_power,0.30471948083617334,0.18234941237169763,0.17002324299445493,0.24764358274227974,0.7568609149103873,0.22357704527978073,-1.7080922214721623,-2.047998295562743,0.0,0.0,-1.8080103833018568,-1.734932274277486,-2.064670096678649,-0.4621371290720181,0.4552705304166406
458015,"Votto, Joey",2023,0,-2.82351321503859,0.48621949312211155,raw_power,0.5069466606155022,0.4593175441872,0.4578608980851827,0.47650620140430777,0.5321409737142205,0.48454468072625584,-0.16253864647450456,-0.380084382052853,0.0,0.0,-0.08181508978382483,-0.06851437007783419,-0.22993035469794737,-0.33496007401696926,-0.07469673216518272
458731,"Gardner, Brett",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462101,"Andrus, Elvis",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462101,"Andrus, Elvis",2022,1,5.849626910200912,0.6181677877011238,approach_lift_refinement,0.6984863393695757,0.6169987429913898,0.6026578716897922,0.6266827514355705,0.5062053304273441,0.6579756902930707,1.0101318728894504,0.26935049410591894,0.0,0.0,1.1297372683796851,1.1726284083049687,0.006368283245859213,0.8149977740017315,0.2648666010706705
462101,"Andrus, Elvis",2023,0,-6.225004572097092,0.4158923486552137,raw_power,0.43130936311035456,0.3416117540665006,0.3356320300871758,0.3856719745501521,0.6227729721358455,0.3783559979812538,-0.7202313642866947,-0.8003955363053376,0.0,0.0,-0.8367703525648389,-0.8686409620077418,-0.8726975422075272,-0.46171714169812067,0.3554296002131262
467092,"Ramos, Wilson",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467793,"Santana, Carlos",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467793,"Santana, Carlos",2022,1,6.024190409661088,0.6197489412234566,approach_lift_refinement,0.7078634705585288,0.6195155135425093,0.6090254692648361,0.628590430773306,0.49089496294078916,0.6626038002607704,1.0184420655986786,0.8407582807605724,0.0,0.0,0.9642255202936977,1.0402150418445584,0.3914236423127964,0.676814789864595,0.5069385669482095
467793,"Santana, Carlos",2023,0,-10.141148381608218,0.3638966783471432,raw_power,0.33456053159315363,0.299080271174235,0.29705920587924695,0.3563693174841767,0.574083266758981,0.322227477193066,-0.9451515433191571,-1.6117038143198374,0.0,0.0,-0.8388175711655819,-0.9740941112425475,-1.0688447674345942,-1.4911498494838955,-0.22477451948291746
467793,"Santana, Carlos",2024,0,4.533872353963484,0.5604469927555459,sustained_power,0.5804629021459052,0.5639190728431841,0.5685367097167408,0.5751885552438919,0.47842388140684516,0.5961508351767077,0.37309233567619543,0.8396077785237872,0.593923394418123,0.18256322440123166,0.3268867544702835,0.3780807463350384,0.6330359430619639,0.1868874731450508,0.06947076390017982
467793,"Santana, Carlos",2025,0,-5.72684247982582,0.4038327293215766,raw_power,0.40177679901853286,0.3108020673488771,0.30704561884980236,0.3657954477671781,0.6813743485410048,0.3562020944040644,-0.99199990469372,-0.7277961074940162,0.4230428986431222,0.22043940396905828,-1.1551181670294761,-1.3139261161611633,-0.9200150382677238,0.061635312900247485,0.6014292578769558
467827,"Parra, Gerardo",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474568,"Mercer, Jordy",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474832,"Belt, Brandon",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474832,"Belt, Brandon",2022,0,-7.688924993493287,0.4189050802897975,raw_power,0.4305751746714305,0.347375974653431,0.345641985401763,0.3542370740334382,0.6632871044292997,0.3723131685494227,-1.1838719774914155,-0.9573426753682975,0.0,0.0,-1.117663228225295,-0.8332494485372045,-0.8794152793745468,0.22321448228762744,0.0700742828240218
474832,"Belt, Brandon",2023,0,4.233432138342772,0.5517006251448401,raw_power,0.6715116125872626,0.4587964575357626,0.42859172013604707,0.5261127250085558,0.6843583087201952,0.5408329268812174,0.7090259991922557,0.1618279380535783,0.0,0.0,-0.05631166245624254,0.07088200931352467,-0.7335705102052269,1.2531295996152112,1.8270198547925383
475582,"Zimmerman, Ryan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476704,"Lowrie, Jed",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476704,"Lowrie, Jed",2022,0,-16.443743922653415,0.29836777878401943,raw_power,0.27302991207720306,0.1612131720903276,0.1477396967858591,0.21938746892748826,0.7914761786599145,0.19736024416332418,-1.789312894602147,-2.6569768113346686,0.0,0.0,-1.9640961549028075,-1.8911887635879625,-2.565017678425648,-0.24752454035909863,0.05655362837068218
488671,"Avila, Alex",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488726,"Brantley, Michael",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488726,"Brantley, Michael",2022,1,5.425385871843123,0.6144417590099603,approach_lift_refinement,0.7003012913590299,0.604419202888961,0.6022540623356507,0.5555168254080152,0.5898775395882704,0.6342816324798345,0.35758774927263165,0.8159079570518014,0.0,0.0,0.2123928119932359,0.4857828093129965,0.29654870064168803,1.9728716940835969,0.15262541424030676
488771,"Castro, Jason",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493329,"Gurriel, Yuli",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493329,"Gurriel, Yuli",2022,0,-7.3393512433212384,0.41376745086988814,raw_power,0.4192698514721015,0.3522911063405441,0.3421762273035718,0.43252550533699347,0.5433033235297986,0.39303869123631946,-0.2383555759080991,-0.9265326228598469,0.0,0.0,-0.35028050368283287,-0.4715629566141841,-0.8957350255814261,-1.494427352677813,0.33940863951291694
493329,"Gurriel, Yuli",2023,0,0.03658953737952381,0.5215197970093405,raw_power,0.5719656261723979,0.48110753884436297,0.47396490761092513,0.4851749840845131,0.6012098481301091,0.5156958772137349,-0.06542876975315819,-0.24675852097339798,0.0,0.0,-0.06622683339817784,-0.046451508318679884,-0.39759192240732893,0.748959355153594,0.21174440540241415
500743,"Rojas, Miguel",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500743,"Rojas, Miguel",2022,0,-4.267935219201779,0.46764304143866947,raw_power,0.473181284312785,0.43489698465260535,0.4296930296032332,0.4631071980992872,0.5447299650945644,0.46024978686954143,-0.056807135105946684,-0.857220113407802,0.0,0.0,-0.1126704508151008,-0.14180904089452975,-0.8359918828368662,-0.5243871885502497,-0.36548338033898636
500743,"Rojas, Miguel",2023,0,3.903450890178673,0.5728499813032617,approach_lift_refinement,0.6194105232487227,0.5880684905536061,0.5966934341551644,0.555210419173111,0.47407597866303053,0.6036410420259352,0.24574147159653031,0.7646758983980523,0.0,0.0,0.34429836541593284,0.3799840482116806,0.8775377391445053,0.435502016861018,-0.2038497567564455
500743,"Rojas, Miguel",2024,0,-5.276961146119361,0.5223040836212584,approach_lift_refinement,0.6346188840152966,0.48804552692376724,0.46729603813351606,0.4456056149157959,0.5802821217211599,0.5179763160180141,0.04715410526991969,-0.5400705877714556,-0.5632880291413306,-1.1684841554280754,-0.0060277127386733935,0.014802828341713089,-0.6468660909957531,0.4984059158242438,-0.2515748606423226
